ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-03T18:25:56Z,Will OpenAI have the best AI model at the end of September 2026?,will-openai-have-the-best-ai-model-at-the-end-of-september-2026-20260717143137058,0xbce02d9a6a2d4f0f9c61f636dab64ba93b60ce16a09dc34f6f82b2e1243142e0,48064644016748051623863502303978953029188647675635554834116598068703884527741,0.115,0.007,0.065,100.0,80.0,2228.46,1658.7852,543.4783,19.7425,3.9485,False,2026-10-01T00:00:00Z
2026-09-03T18:25:57Z,Will the Moderate Party (M) win the third most seats in the 2026 Swedish parliamentary election?,will-the-moderate-party-m-win-the-third-most-seats-in-the-2026-swedish-parliamentary-election,0xbbb881b0ecfbfbd6bdc5fab54fc82871a2daf99417e51106f58ad1abacdbb65b,79009848869433557696993168179458289308906328029023769142847962809397515523379,0.785,0.02,0.065,50.0,61.0,2201.27,167.432,79.6178,19.6587,3.9317,False,2026-09-13T00:00:00Z
2026-09-03T18:25:57Z,Will Core PCE YoY be 3.2% in August?,will-core-pce-yoy-be-3pt2-in-august-20260826182127,0xce2bc52d51f7dc4dbeec12992fc0252812d6be4c1ad6d89ff55ad7b2c58f4034,39974663064472168142113182651250037199976284169587173965599958826457648663403,0.265,0.01,0.045,20.0,64.0,742.76,546.2277,235.8491,19.3003,3.8601,False,2026-09-30T00:00:00Z
2026-09-03T18:25:56Z,Will Alexandru Nazare be the next Prime Minister of Romania?,will-alexandru-nazare-be-the-next-prime-minister-of-romania,0xabc341cc5fefcc1611837576594d131336784fa96210008da4e2004123917a84,53608778687946526087931275341829969687544820721765237719012884473441162777718,0.4705,0.012,0.065,50.0,72.0,5325.29,370.8619,132.8374,18.9881,3.7976,False,2026-12-31T00:00:00Z
2026-09-03T18:25:58Z,Will SPD win the most seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,will-spd-win-the-most-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections,0x7742a04b33fb5a5b15474a7c70f3c073922c1f471bddc66ceb01c1ffd1841829,25008791305942260763315945325578111861295232893525817968684747264190717299294,0.205,0.01,0.065,50.0,52.0,1597.14,566.2923,304.878,18.1981,3.6396,False,2026-09-20T00:00:00Z
2026-09-03T18:25:57Z,Will Grüne win between 5% and 7% of all valid second votes?,will-grune-win-between-5-and-7-of-all-valid-second-votes-mecklenburg-vorpommern,0x1aa6f420c53cc8fb3594433ba1688bc88c11be8eb3b067f46883853f47326210,78567162677788571283635377703362339586014003489057829037093103413928949182927,0.525,0.03,0.065,50.0,59.0,890.26,272.4185,119.0476,17.9423,3.5885,False,2026-09-20T00:00:00Z
2026-09-03T18:25:53Z,Will MOUZ Win the BLAST Open Porto 2026?,will-mouz-win-the-blast-open-porto-2026-20260806201117427,0x571fb8319fff5b5c379c186f1af9618bc3d697ad1aff281bb30106ef7290743d,39655214241605906953625481726978626618949442678636232137446826731804624405311,0.19,0.02,0.045,20.0,184.0,7294.21,3050.7826,328.9474,17.9086,3.5817,False,
2026-09-03T18:25:57Z,Will Dune: Part Three win Best Makeup and Hairstyling at the 99th Academy Awards?,will-dune-part-three-win-best-makeup-and-hairstyling-at-the-99th-academy-awards-20260805190946928,0xc5dc2fa1c0ee5d82534acc026b5a076b80648073b1bef1ea61793b54a48aa9c8,15874631339616021791631571417728704333610245713651342758007106448518733992087,0.255,0.01,0.045,20.0,56.0,883.0,547.1605,245.098,17.3245,3.4649,False,2027-03-14T00:00:00Z
2026-09-03T18:25:55Z,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,will-wti-reach-100-in-september-2026,0x4b7d5f622d56026aa781e1980212222cdf062511d9a43374977f63caaa319167,25226335382418878811139704494216585223785182281144462662587056114275058883989,0.35,0.01,0.045,100.0,100.0,3367.07,883.7725,178.5714,16.8092,3.3618,False,2026-10-01T00:00:00Z
2026-09-03T18:25:57Z,Will AfD win 28-31 seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,will-afd-win-28-31-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections-20260805192828535,0x3993cda3e8a59669d1bc2867ba63afedba1cd6d13309e7332e62d38e93c32447,43206182471533741057626657933283715932013026049639866377959400525141448870740,0.72,0.02,0.065,50.0,59.0,939.59,227.9875,86.8056,16.2695,3.2539,False,2026-09-20T00:00:00Z
2026-09-03T18:25:55Z,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,will-wti-dip-to-80-in-september-2026,0xc102a040f2842be662d0544d0b68f048e805d0210fe2a3b1cb83521d29584f2d,89542488140701002795860247565641013960145453279785346506670235100882608783461,0.36,0.02,0.045,100.0,100.0,2938.52,893.8741,173.6111,16.2636,3.2527,False,2026-10-01T00:00:00Z
2026-09-03T18:25:55Z,"Lacy and Marlon beat gaming challenge by September 10, 2026, 11:59 PM ET?",lacy-and-marlon-beat-gaming-challenge-by-september-10-2026-1159-pm-et,0x41b85e21db6791f9bf8ba8482619567a4e10fdadbd766ba46a5edeecb760f587,57840429313754253561435205678886985791359480146528948088111373106592252546972,0.85,0.02,0.045,100.0,100.0,3607.25,443.9637,73.5294,14.2088,2.8418,False,2026-09-11T00:00:00Z
2026-09-03T18:25:58Z,Will CDU win between 8% and 11% of all valid second votes?,will-cdu-win-between-8-and-11-of-all-valid-second-votes-mecklenburg-vorpommern,0xed36f4edcc0e0c32bd7fed897432e19d39b7ba6ef6e281582ad28ae083602d96,48568719895934897721040670082156764161935773179112692921097790678422945954659,0.61,0.04,0.065,50.0,53.0,3627.13,281.4665,102.459,14.1442,2.8288,False,2026-09-20T00:00:00Z
2026-09-03T18:25:55Z,Will WTI Crude Oil (WTI) hit (LOW) $85 in September?,will-wti-dip-to-85-in-september-2026,0xa1c436770d0eab2961940d7320b769c57bd0c2fd6ef8387207de99a20c821702,113490599713343239474742133261226316445685307560192467398065406223877237611912,0.655,0.03,0.045,100.0,100.0,3155.54,593.7062,95.4198,13.8465,2.7693,False,2026-10-01T00:00:00Z
2026-09-03T18:25:59Z,Will the Republicans win Miami-Dade County in the Florida Senate race in 2026?,will-the-republicans-win-miami-dade-county-in-the-florida-senate-race-in-2026,0xfbade81a907c27f547183558b4bda1b47cbe706c6bc0b681fe1121a49d1602fb,108081400738819813848466141509298583641405608626203249055281994437082527402973,0.555,0.01,0.045,20.0,51.0,585.34,305.5309,112.6126,13.7351,2.747,False,2026-11-03T00:00:00Z
2026-09-03T18:25:55Z,Will Delegado André David win the most votes in the 2026 Sergipe Senate election?,will-delegado-andre-david-win-the-most-votes-in-the-2026-sergipe-senate-election,0x11a062dda5569b24dcc2cb2a870a321689c2f3e04662914e9fefa8e749edeed3,102050121716804618505709502676268834213280240345451506004789637416060964517139,0.39,0.02,0.055,20.0,95.0,2114.8,956.6607,160.2564,13.6307,2.7261,False,2026-10-04T00:00:00Z
2026-09-03T18:25:59Z,Will Brett Smiley be the Democratic nominee for Mayor of Providence?,will-brett-smiley-be-the-democratic-nominee-for-mayor-of-providence-20260727182320465,0x3cff57c4d90d757f1a010610e453d3ef5f299036b41ebc75a964b8a024c995bb,25374170736340047177993635022466914870831273229564647191523907121713025018489,0.175,0.01,0.065,50.0,50.0,1616.72,960.5555,357.1429,13.5518,2.7104,False,2026-09-09T00:00:00Z
2026-09-03T18:25:59Z,Will Mikaela Waltersson be the next Regional Board Chair of Region Halland?,will-mikaela-waltersson-be-the-next-regional-board-chair-of-region-halland-1786127813332,0x5000db8fa7252c00b65280a0c601d494e6765a464ca0842bc256d57e7e128245,89978116674613774026158652509003927432922802335027059564691128940422459889155,0.51,0.02,0.065,50.0,51.0,3903.47,389.5625,122.549,12.2044,2.4409,False,2026-09-13T00:00:00Z
2026-09-03T18:25:56Z,"Will there be no next Google Gemini Pro model release by September 30, 2026?",will-there-be-no-next-google-gemini-pro-model-release-by-september-30-2026,0x6b0142f2a37f6d576452e7c2a98a46fdca2ab0ed309a2edc3d160c6f2dcb8d0a,72758683267662289075531312858876324103486434793798274167402323800728831948427,0.795,0.01,0.045,50.0,79.0,2185.59,450.2815,78.6164,11.7427,2.3485,False,2026-10-01T00:00:00Z
2026-09-03T18:25:57Z,Will Alfonso Sánchez García win the 2027 Tlaxcala Governor Election?,will-alfonso-sanchez-garcia-win-the-2027-tlaxcala-governor-election-20260803173858357,0x80e1ad6fc593eb0e74544ef4e3149a9c042ea56f64e6c9158c26bc8fa475f4dc,48988015240538282183261135263700690789088422778776065691220312017785360950153,0.245,0.01,0.055,20.0,67.0,1193.23,1218.0506,255.102,11.6022,2.3204,False,2027-06-06T00:00:00Z
2026-09-03T18:25:53Z,No one announced as next James Bond?,no-one-announced-as-next-james-bond,0xdfd9e88f948c6875027c881dcb50daf56ae577b0e4c4349779e7bd448ddc3a0b,28001841863735617420550382251583133275547664489410111787716262797262335318074,0.2795,0.001,0.045,50.0,217.0,9683.62,3977.6945,223.6136,11.5498,2.31,False,2026-12-31T00:00:00Z
2026-09-03T18:25:54Z,Will Counter-Strike 2 Win the 2026 Esports Game of the Year Award?,will-counter-strike-2-win-the-2026-esports-game-of-the-year-award-20260806164106510,0xe7111f898316ce096154f5a2671d12eb3a31794e5c42f4f652f2ab812151c9fb,26200772657841311433278251284581745455119368469169087585562702856238432950545,0.275,0.01,0.045,20.0,121.0,2268.04,2199.7753,227.2727,11.3306,2.2661,False,
2026-09-03T18:26:00Z,"Next White House Press Secretary announced by September 30, 2026?",next-white-house-press-secretary-announced-by-september-30-2026,0x37a12589c9dbd0aab651a17e0e9aeb4ed6e63a4bb9f7b4c267dfe70fefaca1cb,99083448042209110089795726051758384184627085695873409598150540150986419737492,0.425,0.01,0.045,50.0,50.0,1708.68,515.3641,147.0588,11.1001,2.22,False,2026-10-01T00:00:00Z
2026-09-03T18:25:57Z,Will the UK’s 2026 inflation be between 3.5% and 3.9%?,will-the-uks-2026-inflation-be-between-3pt5-and-3pt9,0x95b01f1ddbf8c89f007425d3f78d65ab2d8ac4c355eb7e2b7752dedf1f214105,107593745130639131117879088978522276178202216447775798463548111992845416662727,0.27,0.004,0.045,20.0,58.0,1055.02,980.9514,231.4815,11.0735,2.2147,False,2027-01-20T00:00:00Z
2026-09-03T18:25:54Z,Jack Barton announced as next James Bond?,jack-barton-announced-as-next-james-bond,0xabb40a75a60ffd8e6c124e6d1eaa15bcf0546b7c519f76ab989c14a32f7e0d2b,91908294722076482991866154641595387192588163988538881793261955582101311680892,0.1845,0.001,0.045,50.0,123.0,2409.94,3447.2193,338.7534,11.0055,2.2011,False,2026-12-31T00:00:00Z
2026-09-03T18:25:58Z,Will Keith Hoffmann be the Rhode Island Attorney General Democratic nominee?,will-dan-mckee-win-the-2026-rhode-island-governor-democratic-primary-election-copy,0x9e0777794e4f7cd9b86833723714d00984286e69a52e661826082f5db0a6429c,26887716936252329052063861499565174656430575885826194948808062019498479389910,0.135,0.01,0.065,50.0,53.0,1578.67,1864.516,462.963,10.5423,2.1085,False,2026-09-09T00:00:00Z
2026-09-03T18:25:56Z,Will Dylan Kruger win the 2026 Delta mayoral election?,will-dylan-kruger-win-the-2026-delta-mayoral-election,0x8a3c0a309e56329db52d1b895eb7ac293b6eb8f0ffd0f1cb462008f798502a9f,83939837010321048711472405924060692398143665401790199376244364207339798934457,0.4,0.02,0.055,20.0,80.0,2024.3,1069.5032,156.25,10.1978,2.0396,False,2026-10-17T00:00:00Z
2026-09-03T18:25:58Z,Will Anthropic's IPO valuation be between $1.75T and $2.00T?,will-anthropics-ipo-valuation-be-between-1pt75t-and-2pt00t-12,0x976042b4a9d2008c9b2ea8d3ab6c8e74ee6e98726efbc50b5347d806ef44bc01,71236115189596359084048814224637226298326910847425963075159517381094575168792,0.465,0.01,0.045,50.0,53.0,1115.94,566.5185,134.4086,10.1632,2.0326,False,2028-01-01T00:00:00Z
2026-09-03T18:25:53Z,Fed Rate Hike by October 2026 Meeting?,fed-rate-hike-by-october-2026-meeting,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,0.585,0.01,0.045,200.0,150.0,9309.01,1480.5842,106.8376,10.0954,2.0191,False,2026-12-09T00:00:00Z
2026-09-03T18:25:53Z,Will League of Legends Win the 2026 Esports Game of the Year Award?,will-league-of-legends-win-the-2026-esports-game-of-the-year-award-20260806164106511,0xd63a7d298707c157e126fe41e1d451ae7afcb2e66cbe71623a45309fc809311a,4921710747653873052194968690301405956531022328268318606112399962799165154756,0.625,0.01,0.045,20.0,168.0,6646.84,1597.5086,100.0,9.8969,1.9794,False,
2026-09-03T18:25:53Z,Will the Fed increase interest rates by 25 bps after the December 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-december-2026-meeting-20260729232808636,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.435,0.01,0.045,100.0,235.0,16277.65,3288.3956,143.6782,9.8379,1.9676,False,2026-12-09T00:00:00Z
2026-09-03T18:25:57Z,Will Henrietta Modig Serrate be the next Regional Board Chair of Region Kronoberg?,will-henrietta-modig-serrate-be-the-next-regional-board-chair-of-region-kronoberg-1786127776870,0x8357de7efa9a3c5d58c1246c94e835750006ff31aae9f1bb41a39507d13e9882,23338947235006018077136343095069185310382271165972037426501993207948293578839,0.64,0.02,0.065,50.0,61.0,1590.3,539.8983,97.6562,9.3436,1.8687,False,2026-09-13T00:00:00Z
2026-09-03T18:25:57Z,Will Elif Eralp be the next Governing Mayor of Berlin?,will-elif-eralp-be-the-next-governing-mayor-of-berlin-1786117615446,0x7d7a5a1824571b55728a73ffb1666c07eee786ecc811bd084367e05a1bd38806,10364179379516139875811336434920805118490600353471266889887949654647087581148,0.655,0.01,0.065,50.0,58.0,2497.32,507.0633,95.4198,9.1859,1.8372,False,2026-09-20T00:00:00Z
2026-09-03T18:25:59Z,"Will the next Google Gemini Pro model be released by September 30, 2026?",will-the-next-google-gemini-pro-model-be-released-by-september-30-2026,0xcfdf507e7677114ebd2da6371b167c8e2f19b1a048f1b9f92f139c9553fc9364,1214967076451275013672475918960686119453200658385335239904081669203510660137,0.195,0.01,0.045,50.0,50.0,1644.11,1440.8474,320.5128,9.0984,1.8197,False,2026-10-01T00:00:00Z
2026-09-03T18:25:53Z,US x Iran Effective Ceasefire by September 30?,us-x-iran-effective-ceasefire-by-september-30,0x88c6800dd5cebb3ccbc554b93493a678f74d39b1b29f637f234576a8993c10df,58212269517896884015338469775294689976202682430971882904931336575860619991827,0.69,0.01,0.045,200.0,200.0,9897.12,1971.2431,90.5797,8.7864,1.7573,False,2026-09-30T00:00:00Z
2026-09-03T18:25:54Z,Callum Turner announced as next James Bond?,callum-turner-announced-as-next-james-bond-288,0xdf55222217299506bd9b7b348ac3be51137ac480da920567722824f0c40c5fc0,89824879989508558877298318180668970706354283881652611000189928031813295195430,0.165,0.01,0.045,50.0,113.0,5057.7,4514.9432,378.7879,8.7465,1.7493,False,2026-12-31T00:00:00Z
2026-09-03T18:25:57Z,Will My Alnebratt be the next Regional Board Chair of Region Västra Götaland?,will-my-alnebratt-be-the-next-regional-board-chair-of-region-vastra-gotaland-20260812161832109,0xdfb86000c82d99ab3c75ac8bb661e4999b7ffb073e2598c678f5a85b70fdbc3f,25824300404316967435944100717730643862740002709013586343659115746231446080161,0.69,0.02,0.065,50.0,63.0,1709.56,564.0286,90.5797,8.7175,1.7435,False,2026-09-13T00:00:00Z
2026-09-03T18:25:58Z,Will Linke win between 8% and 11% of all valid second votes?,will-linke-win-between-8-and-11-of-all-valid-second-votes-mecklenburg-vorpommern,0xc709830eb5fc304d422ba3d7ab6752c285479043f0f67cb6e14a1ddf5a40e654,80588518563982903533253661326533303063716130175725000900301596360678668056982,0.49,0.02,0.065,50.0,54.0,1779.28,665.4423,127.551,8.6858,1.7372,False,2026-09-20T00:00:00Z
2026-09-03T18:25:53Z,Fed Rate Hike by September 2026 Meeting?,fed-rate-hike-by-september-2026-meeting,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.405,0.01,0.045,200.0,150.0,6427.29,2635.918,154.321,8.2961,1.6592,False,2026-12-09T00:00:00Z
2026-09-03T18:25:58Z,Will Centre Party (C) win between 7% and 9% of all valid votes?,will-centre-party-c-win-between-7-and-9-of-all-valid-votes-20260812172636463,0xe6f43b58c977048e954f71297d4b2ad4f4f9828b636c6ef0f5da75f871d33e17,17953700445327584733489162383235081508172388230581445657532827224341988990564,0.6,0.02,0.065,50.0,55.0,1664.13,587.6627,104.1667,8.2812,1.6562,False,2026-09-13T00:00:00Z
2026-09-03T18:25:53Z,Fed rate hike in 2026?,fed-rate-hike-in-2026,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.655,0.01,0.045,100.0,200.0,35513.26,2235.866,95.4198,8.186,1.6372,False,2026-12-09T00:00:00Z
2026-09-03T18:25:58Z,Will Sweden Democrats (SD) win at least 20% of all valid votes?,will-sweden-democrats-sd-win-at-least-20-of-all-valid-votes-20260812172636424,0x8d8d5999f58c14294dbf62c6dd06eb9ca1b7b3311d1e4c83522db5aaad01982a,48747121763683369703628724804387872882799850194094560494985265604274150330408,0.49,0.02,0.065,50.0,54.0,3160.29,761.4694,127.551,7.7476,1.5495,False,2026-09-13T00:00:00Z
2026-09-03T18:25:59Z,"NATO x Russia military clash by October 31, 2026?",nato-x-russia-military-clash-by-october-31-2026,0x2a4fcda5c1598fc8621cf96cabc410f9f23a2d0336c3bff5070a37a663d39e94,90103249718343334756773580827701144244122903469501608441410963092372041632343,0.115,0.01,0.045,200.0,50.0,6220.72,2982.6935,543.4783,7.7063,1.5413,False,2026-11-01T00:00:00Z
2026-09-03T18:25:57Z,Will Gisèle Pouhe Njall win the next Rosemont Quebec National Assembly election?,will-gisele-pouhe-njall-win-the-next-rosemont-quebec-national-assembly-election,0x6cc290357bb656ab5e4b5f5fce3e518962379bbfdd4dc842d4439650e52ae736,26149957737025940088693652806770504577552682515929734494494467725065240840179,0.535,0.01,0.055,20.0,67.0,1743.63,929.1716,116.8224,7.4829,1.4966,False,2026-10-05T00:00:00Z
2026-09-03T18:25:59Z,Will Green Party (MP) win between 5% and 7% of all valid votes?,will-green-party-mp-win-between-5-and-7-of-all-valid-votes-20260812172636452,0x8239cc612044b79242d88d3cb687f3d089de690615b131583a71704d75889be4,9101784437123218179596511206097655447888541087922413306550539731649816394365,0.485,0.01,0.065,50.0,51.0,1092.36,801.0907,128.866,7.0672,1.4134,False,2026-09-13T00:00:00Z
2026-09-03T18:25:55Z,"Lacy and Marlon beat gaming challenge by September 14, 2026, 11:59 PM ET?",lacy-and-marlon-beat-gaming-challenge-by-september-14-2026-1159-pm-et,0xe868578556636343fee583a2df22b1aa4c5f1cd537dad2e12de9dd5d4077b9d7,46163499574125954066506135456702846375735443668178567202006380636771025626668,0.875,0.01,0.045,100.0,100.0,5291.66,947.2375,71.4286,7.012,1.4024,False,2026-09-15T00:00:00Z
2026-09-03T18:25:53Z,Will Vitality Win the BLAST Open Porto 2026?,will-vitality-win-the-blast-open-porto-2026-20260806201117426,0xe99211404188a8e27c9915e58119da8ae9b49919a669e2d29e9be046ba4b214a,51051964217961336735632098244885894028545758307554630063476250237874692616564,0.195,0.01,0.045,20.0,197.0,10249.08,8924.4089,320.5128,6.8298,1.366,False,
2026-09-03T18:25:57Z,"Will Donald Trump post 200+ Truth Social posts from September 1 to September 8, 2026?",donald-trump-of-truth-social-posts-september-1-september-8-2026-200plus,0xa5e0ea474d6e3ed5c7113039ce21dd36374739689894496ae477d097d73a75ab,81337204934448752606887331371021575489064972295387524942303451479997063930654,0.745,0.01,0.055,50.0,57.0,1630.81,624.7934,83.8926,6.7475,1.3495,False,2026-09-08T00:00:00Z
2026-09-03T18:25:58Z,Will Left Party (V) win between 7% and 9% of all valid votes?,will-left-party-v-win-between-7-and-9-of-all-valid-votes-20260812172636443,0x4ec74a129698ea6671017ea2a63263070f0ea1b2ae4a9dc55b3fbfb4fbfe7b4f,28043536779298814633496637085875277211764648368128028636591535561268172201049,0.51,0.02,0.065,50.0,52.0,2979.31,822.8166,122.549,6.7408,1.3482,False,2026-09-13T00:00:00Z
2026-09-03T18:25:57Z,Will Peter Olofsson be the next Regional Board Chair of Region Västerbotten?,will-peter-olofsson-be-the-next-regional-board-chair-of-region-vasterbotten-1786127850913,0x408d41fccaa94a40b0dfb3b786e379a138c9d87657953f64ef76827df599918d,27222569747189818400861640004352672734676198263093232969976399089982030580127,0.855,0.01,0.065,50.0,64.0,7099.97,642.4578,73.0994,6.5381,1.3076,False,2026-09-13T00:00:00Z
2026-09-03T18:25:58Z,"Will there be no next Google Gemini Pro model release by November 1, 2026?",will-there-be-no-next-google-gemini-pro-model-release-by-november-1-2026,0xb3191751ba756172e31ca760cf4b2a9a4324b0993d61f84433f5da7e0f94d64b,41613658196723695449189833265179592193122678915806434059994038196882828529689,0.325,0.01,0.045,50.0,53.0,1890.07,1397.2948,192.3077,6.4119,1.2824,False,2026-11-01T00:00:00Z
2026-09-03T18:25:54Z,Will Falcons Win the BLAST Open Porto 2026?,will-falcons-win-the-blast-open-porto-2026-20260806201117423,0x0fb04be2a570855c39e27e37af802a37393e37ac89286d6d9243b9faafa913fc,43164453510029571487211681768647767877881760745166846150675885574814315881267,0.15,0.02,0.045,20.0,132.0,6655.58,8336.7101,416.6667,6.2833,1.2567,False,
2026-09-03T18:25:54Z,Will Madrid host the final of the 2030 FIFA World Cup?,will-madrid-host-the-final-of-the-2030-fifa-world-cup-20260805200159831,0xccd5e0951f88111c82a1827bf4574eaaa186dd12dfa05001733873c1d5a939f1,68499192702392425849250928497699313036578126390882875695331037362634884957382,0.385,0.01,0.045,50.0,123.0,11199.53,3051.7832,162.3377,6.2124,1.2425,False,
2026-09-03T18:25:57Z,Will Arch Manning be the first overall pick in the 2027 Pro Football Draft?,will-arch-manning-be-the-first-overall-pick-in-the-2027-pro-football-draft,0x1b9b13acbc6dd2859f372d78f54062809f53deb728cb3be531ea2a9d82d7b5ea,22695424644064387565963482980874817137298478162714328287081682320061409140132,0.285,0.01,0.045,20.0,56.0,2340.94,1759.6242,219.2982,6.2058,1.2412,False,2027-04-23T00:00:00Z
2026-09-03T18:25:56Z,Will Anthropic's market cap be between $1.75T and $2.0T at market close on IPO day?,will-anthropics-market-cap-be-between-1pt75t-and-2pt0t-at-market-close-on-ipo-day,0xdded1086ea6aca11f88b997328ff3b0f5bb9374e5ecb450422c862f67c9f3cbe,45517673568329213011628206692415591806951323843085365275618265124514828297886,0.265,0.01,0.045,50.0,67.0,4392.3,2412.0998,235.8491,5.9676,1.1935,False,2026-12-31T00:00:00Z
2026-09-03T18:25:54Z,Will another city host the final of the 2030 FIFA World Cup?,will-another-city-host-the-final-of-the-2030-fifa-world-cup-20260805200159843,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,0.415,0.01,0.045,50.0,134.0,11295.52,3349.2509,150.6024,5.7662,1.1532,False,
2026-09-03T18:25:59Z,Will Hollie Noveletsky be the Republican Nominee for NH-01?,will-hollie-noveletsky-be-the-republican-nominee-for-nh-01,0x6f21d12b7ed695be738057d9721bf83d7ef0ca922c4b837de94f5808e05e1f9f,1011284465704289713458856255421928580861837299042990866147924658223909019383,0.245,0.01,0.065,50.0,51.0,3166.52,2032.3451,255.102,5.6877,1.1375,False,2026-09-08T00:00:00Z
2026-09-03T18:25:59Z,Will the next Google Gemini Pro model added to the Arena Leaderboard debut at a score of at least 1490?,will-the-next-google-gemini-pro-model-added-to-the-arena-leaderboard-debut-at-a-score-of-at-least-1490,0xe4c73435f4bdb89f5b5e7bd55b8c571e4e80a998177328bf7a35f0495cfb8864,5717213777158991755851161671784735239176114853982045661511655513077951811855,0.856,0.012,0.045,50.0,50.0,1903.26,612.8802,73.014,5.3225,1.0645,False,
2026-09-03T18:25:59Z,Will Grüne win between 14% and 17% of all valid second votes?,will-grune-win-between-14-and-17-of-all-valid-second-votes-berlin,0x7c7f3080daf11e2f2be4e0f5520c55bae5d6b2b99a1ae74bd0e873981947fce6,108925466255620479001436767269464812773986811816103994973066918329994243927842,0.48,0.02,0.065,50.0,51.0,2928.6,1130.3349,130.2083,5.2681,1.0536,False,2026-09-20T00:00:00Z
2026-09-03T18:25:58Z,Will Christian Democrats (KD) win between 5% and 7% of all valid votes?,will-christian-democrats-kd-win-between-5-and-7-of-all-valid-votes-20260812172636472,0x97c06c0d7a3a4b93de1f99abdddaf46f67d89a4ad1e02119d7ffc8022f82e172,94431931008622270560589847529437295818100094262859630708916721531357670110629,0.61,0.02,0.065,50.0,52.0,3387.92,999.963,102.459,4.8329,0.9666,False,2026-09-13T00:00:00Z
2026-09-03T18:25:55Z,Will Åsa Johansson be the next Regional Board Chair of Region Värmland?,will-asa-johansson-be-the-next-regional-board-chair-of-region-varmland-1786127814093,0xbd6c2c07e4421293e53f6ffb79c1382bc6ad01aa685da9c9ad8f42ddcdd868b5,44791636623876034500755555910345208387324932109306325624377046404363891982392,0.86,0.02,0.065,50.0,90.0,5232.05,1320.5397,72.6744,4.6947,0.9389,False,2026-09-13T00:00:00Z
2026-09-03T18:25:57Z,"Will Donald Trump post 200+ Truth Social posts from September 4 to September 11, 2026?",donald-trump-of-truth-social-posts-september-4-september-11-2026-200plus,0xe03950cf867bdfa658de21eeb37e366006c767725086d26acd65a685ed890649,92080093236482900245138320743866483452296284501483629706004559733596647437673,0.64,0.02,0.055,50.0,63.0,4517.36,1215.1761,97.6562,4.6863,0.9373,False,2026-09-11T00:00:00Z
2026-09-03T18:25:57Z,Will Anthropic have the best AI model at the end of December 2026?,will-anthropic-have-the-best-ai-model-at-the-end-of-december-2026,0xe944062b6d02b59c5f6c39cd4d35538918053c0c7e5f8d7fa0ab1d4edb9baa46,43595531958558267934455886300539818619407063141211246186008687659488782680099,0.67,0.02,0.065,50.0,62.0,9523.07,1158.4694,93.2836,4.6204,0.9241,False,2027-01-01T00:00:00Z
2026-09-03T18:25:52Z,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.415,0.01,0.045,200.0,1000.0,153819.91,33006.1358,150.6024,4.5421,0.9084,False,2026-09-16T00:00:00Z
2026-09-03T18:25:59Z,Will no listed leader be out before 2027?,will-no-listed-leader-be-out-before-2027-20260630194627385,0x3b5a8f61120f2fb2a808f117b950d7c37ad3ee0953464ba69927c31d24cde918,61739059723378834449840109934045252302791535422930838093523877308955890707762,0.375,0.02,0.065,50.0,51.0,3756.16,1742.8925,166.6667,4.4513,0.8903,False,2027-01-01T00:00:00Z
2026-09-03T18:25:59Z,"Iran leadership change by June 30, 2027?",iran-leadership-change-by-june-30-2027-674-937-179-655,0xe802435286a79c0086810443a824d596619a6f34f901c112f0b70e4e140d6165,111276404375702197631490084454408676428467812183008596134972107434415063561125,0.255,0.01,0.045,200.0,50.0,7783.62,2553.2114,245.098,4.3794,0.8759,False,2027-07-01T00:00:00Z
