ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-10T18:14:16Z,Will Brazil's Q3 2026 GDP growth rate (QoQ) be between -0.3% and -0.1%?,will-brazils-q3-2026-gdp-growth-rate-qoq-be-between-negative-0pt3-and-negative-0pt1,0x64963f649713efa8dd004099f3a71f820542a3e167f39280cb63df2af8e04655,29718400685072615360997403613419270260186219262175158534115878273071750346230,0.295,0.03,0.045,20.0,72.0,285.71,148.5802,211.8644,42.3206,8.4641,False,2026-12-02T00:00:00Z
2026-09-10T18:14:17Z,Will Brenda Locke win the 2026 Surrey mayoral election?,will-brenda-locke-win-the-2026-surrey-mayoral-election-1786127590826,0x6da0f76f99d4b070e43637d5eda94a93f2e9f1c1adf8d2da7d2597572dc9801f,86984856309313123993608770686309049662459186393694017576782463260672379324139,0.41,0.04,0.055,20.0,54.0,152.93,46.2397,152.439,41.4323,8.2865,False,2026-10-17T00:00:00Z
2026-09-10T18:14:15Z,Will Carlos Torres Piña win the 2027 Michoacán Governor Election?,will-carlos-torres-pina-win-the-2027-michoacan-governor-election-20260803173853368,0xf0fea3e65bc38234d0c195f09028d871be4e73d21874154cabbcf4b0e9d82414,82631956699942385289749620825770406851636329511515172097475356092291988823680,0.367,0.022,0.055,20.0,76.0,332.29,159.4039,170.2997,39.2558,7.8512,False,2027-06-06T00:00:00Z
2026-09-10T18:14:16Z,Will Bruce Blakeman win Nassau County in the New York governor race in 2026?,will-bruce-blakeman-win-nassau-county-in-the-new-york-governor-race-in-2026,0x223c92aa804e0209ea37985a19542239709b51ead6fe8f232f4f46327c4c66a5,99571433109239927338507189375013460048316935463418904383465842700437652794947,0.73,0.04,0.045,20.0,59.0,444.49,47.821,85.6164,37.8557,7.5711,False,2026-11-03T00:00:00Z
2026-09-10T18:14:16Z,Will the Fed Hike–Pause–Hike in the next three decisions (Sep–Oct–Dec)?,will-the-fed-hikepausehike-in-the-next-three-decisions-sepoctdec,0x19383006e0698d09c73ce34cd933f10a4ac4fb51555d23b220969d1590828365,44519917187614201324840344754587313130089468376066341616659963109992104660897,0.13,0.02,0.045,20.0,56.0,177.93,247.5874,480.7692,36.9641,7.3928,False,2026-12-09T00:00:00Z
2026-09-10T18:14:14Z,Will Drew Dilkens win the 2026 Windsor mayoral election?,will-drew-dilkens-win-the-2026-windsor-mayoral-election,0xed1eabc9f9b0fddbe334e9fc1fe4e06353dc62c45132c07a4b0bf548b44d6ec1,115147414190287650106328147177270084125642548500963886241418048377213957848084,0.64,0.02,0.055,20.0,112.0,732.79,203.9998,97.6562,36.2582,7.2516,False,2026-10-26T00:00:00Z
2026-09-10T18:14:14Z,Will Canada's GDP growth rate MoM in July 2026 be between 0.0% and 0.1%?,will-canadas-gdp-growth-rate-mom-in-july-2026-be-between-0pt0-and-0pt1,0xa75c2e81b6b9a8a789430069555e4b8c94095b777bcc511dba2343b93f2aed48,16506000101769777077598348635154973717616531481349172588850493173827110310803,0.43,0.02,0.045,20.0,104.0,544.5,271.9536,145.3488,36.2238,7.2448,False,2026-09-29T00:00:00Z
2026-09-10T18:14:16Z,Will Alexandre Leduc win the next Hochelaga-Maisonneuve Quebec National Assembly election?,will-alexandre-leduc-win-the-next-hochelaga-maisonneuve-quebec-national-assembly-election,0x8a3c175a61923517c2317f8be917069cf36bc4f5ae4124cff4779ac5cf61fd62,112574157725038980546480943826073536934374898012762094922729562585721430185938,0.655,0.03,0.055,20.0,57.0,168.33,56.7881,95.4198,35.7336,7.1467,False,2026-10-05T00:00:00Z
2026-09-10T18:14:14Z,Will the Fed Hike–Pause–Pause in the next three decisions (Sep–Oct–Dec)?,will-the-fed-hikepausepause-in-the-next-three-decisions-sepoctdec,0x0803a58234321c233638a03d046447ed6915a5b94ca2e5ff01b215fd2ada868b,9720646829681455297823220431941113273278912758358369078729260586520528831479,0.23,0.02,0.045,20.0,127.0,842.92,695.608,271.7391,35.6758,7.1352,False,2026-12-09T00:00:00Z
2026-09-10T18:14:15Z,"Will the median home value in the DC Metro be between $524,000 and $530,000 on September 30?",will-the-median-home-value-in-the-dc-metro-be-between-524000-and-530000-on-september-30-20260630181851945,0x18d53d66def6cd338032fd5cbe2016e335c649f84aff155446005bbe303604e3,104958901473393355379095787952824112206690167087947710281679030276998646430579,0.3315,0.01,0.045,20.0,76.0,346.48,217.9638,188.537,35.2492,7.0498,False,2026-09-30T00:00:00Z
2026-09-10T18:14:13Z,Will there be no change in Fed interest rates after the December 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-december-2026-meeting-20260729232808635,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.4,0.01,0.045,100.0,228.0,11582.47,885.0979,156.25,34.2105,6.8421,False,2026-12-09T00:00:00Z
2026-09-10T18:14:16Z,Will SPD win 26-29 seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,will-spd-win-26-29-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections-20260805193138008,0x9f02db6b3b966f9c59c1119e4012b78efbc1774b461c7cf320bd3ba7e847ffae,16160464179554843660847902016089628430981783441312895956514919270399027460139,0.7,0.07,0.065,50.0,57.0,2118.02,60.8606,89.2857,33.8955,6.7791,False,2026-09-20T00:00:00Z
2026-09-10T18:14:16Z,Will Elber Requejo Sánchez win the next Chiclayo mayoral elections?,will-elber-requejo-sanchez-win-the-next-chiclayo-mayoral-elections-20260811165718009,0x7498c0a44892e61d4335c58e9fdd4dd7892bbbd077a9810d004503e6a370f9d6,1010578845673235245842212752811071796864683555359771008138382728823193077817,0.23,0.01,0.055,20.0,60.0,291.99,209.6752,271.7391,33.8676,6.7735,False,2026-10-04T00:00:00Z
2026-09-10T18:14:15Z,Will Mario Colberth Reyna Rodríguez win the next Trujillo mayoral elections?,will-mario-colberth-reyna-rodriguez-win-the-next-trujillo-mayoral-elections-20260811165718001,0x65a44e63c8bfc6e95ec4c86b81119ced0266f52e9db71c068babb6f374cba05d,70062767946771611702661411885643957514162555161120323627659737164412022797243,0.33,0.022,0.055,20.0,77.0,319.69,249.9896,189.3939,33.1904,6.6381,False,2026-10-04T00:00:00Z
2026-09-10T18:14:15Z,Will Len Isleifson win the 2026 Brandon mayoral election?,will-len-isleifson-win-the-2026-brandon-mayoral-election,0x5fbf144ef09325ec41d05615cac3567b11d13d97d063ea32e2ef49b90731cf77,46720575780377532944290962854630767916554340044505937824620396815835376096192,0.375,0.01,0.055,20.0,92.0,733.7,316.5421,166.6667,31.7323,6.3465,False,2026-10-28T00:00:00Z
2026-09-10T18:14:16Z,Will Core PCE YoY be 3.2% in August?,will-core-pce-yoy-be-3pt2-in-august-20260826182127,0xce2bc52d51f7dc4dbeec12992fc0252812d6be4c1ad6d89ff55ad7b2c58f4034,39974663064472168142113182651250037199976284169587173965599958826457648663403,0.355,0.01,0.045,20.0,76.0,383.37,247.204,176.0563,31.6124,6.3225,False,2026-09-30T00:00:00Z
2026-09-10T18:14:12Z,Will MiniMax have the best Image-to-Video AI at the end of October 2026?,will-minimax-have-the-best-image-to-video-ai-at-the-end-of-october-2026,0x84ea4013507329cf673cbb84d110e8f0517f832f541d45642d4e4f16a8f2e0b9,88842362616432548807365699449963512698816864971233495851678827838864345594261,0.685,0.01,0.045,20.0,703.0,5720.64,1947.3343,91.2409,31.4643,6.2929,False,2026-11-01T00:00:00Z
2026-09-10T18:14:15Z,Will OpenAI have the best Math AI model at the end of October 2026?,will-openai-have-the-best-math-ai-model-at-the-end-of-october-2026-20260811194841010,0xa0bf57d4d9237b886f415f988af65d42c1fd8ee41afa59ed5f701c435f219f32,51238540772345228972002110732972143012322708181245847885610255281191655949689,0.335,0.01,0.045,20.0,91.0,597.86,417.0163,186.5672,28.128,5.6256,False,2026-11-01T00:00:00Z
2026-09-10T18:14:16Z,Will the Fed Pause–Pause–Pause in the next three decisions (Sep–Oct–Dec)?,will-the-fed-pausepausepause-in-the-next-three-decisions-sepoctdec,0x84f8751f3c947d39418355eed84d14e0aa9524377aaeb926658d6598973bd203,79791985566022276251635485224257207347977448138492656514788411173649981723619,0.145,0.01,0.045,20.0,63.0,487.31,534.6553,431.0345,28.12,5.624,False,2026-12-09T00:00:00Z
2026-09-10T18:14:16Z,"Will the median home value in the DC Metro be between $518,000 and $524,000 on September 30?",will-the-median-home-value-in-the-dc-metro-be-between-518000-and-524000-on-september-30-20260630181851944,0x8acdad18d8bda8db3894b01140f727dca350f6ac0046568cea0f5cabc177be68,83887756712989369087331587972529096664344624454905945471520417718407450667535,0.3095,0.013,0.045,20.0,70.0,899.84,302.3482,201.9386,28.0311,5.6062,False,2026-09-30T00:00:00Z
2026-09-10T18:14:15Z,"Will Warsh say ""AI"" or ""Artificial Intelligence"" during September Press Conference?",will-warsh-say-ai-during-september-press-conference-20260909,0xb3b89ae02b8a319a979d7dad4e30e050abee9a551af2612d78ac90358aecc42a,94872988366195635949948064414387661247810396640351815903460296114714318799988,0.855,0.05,0.045,20.0,100.0,2895.11,194.52,73.0994,27.3147,5.4629,False,2026-09-16T00:00:00Z
2026-09-10T18:14:13Z,Bab el-Mandeb Strait effectively closed by October 31?,bab-el-mandeb-strait-effectively-closed-by-october-31,0x9bb80411fb159d9f3798fe125672a61af141f7dc7d5465c14a5936e4ba878e49,6220545533865458838439353925905089798175804014497201461345552520180406649867,0.165,0.01,0.045,200.0,400.0,10326.65,5287.7719,378.7879,26.7385,5.3477,False,2026-11-01T00:00:00Z
2026-09-10T18:14:16Z,Will Mohamed Chaouki be the next Prime Minister of Morocco?,will-mohamed-chaouki-be-the-next-prime-minister-of-morocco,0x664a3e70aae529629add81dafabe76f1024565e47a60970b88319aca2061e80a,44740427575086081654371430348400059310460534318214786264622440695188183631092,0.52,0.02,0.055,20.0,71.0,448.98,200.8264,120.1923,26.583,5.3166,False,2026-09-23T00:00:00Z
2026-09-10T18:14:15Z,Will Víctor Robert De La Cruz Rosas win the next Trujillo mayoral elections?,will-victor-robert-de-la-cruz-rosas-win-the-next-trujillo-mayoral-elections-20260811165718011,0xecdb9f9e421667d45e8da2077ede157ec765a0166b087c4091eb92f558d1132c,71266123716184324503399400903080467028621051476946349725218769406774651850443,0.395,0.01,0.055,20.0,96.0,880.68,423.6731,158.2278,26.1039,5.2208,False,2026-10-04T00:00:00Z
2026-09-10T18:14:14Z,"Will Elon Musk post 40-64 tweets from September 12 to September 14, 2026?",elon-musk-of-tweets-september-12-september-14-2026-40-64,0xa8371f5527130d59fb862a3b2749cbe750064dd32a92f428f6ceb84a1e43418f,18757597923724956676837611803584264031656803008820497180468862015158558218532,0.485,0.03,0.045,20.0,101.0,1897.07,376.3906,128.866,25.7601,5.152,False,2026-09-14T00:00:00Z
2026-09-10T18:14:13Z,Will the Fed increase interest rates by 25 bps after the December 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-december-2026-meeting-20260729232808636,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.535,0.03,0.045,100.0,272.0,9066.26,1125.0341,116.8224,25.5873,5.1175,False,2026-12-09T00:00:00Z
2026-09-10T18:14:16Z,"Will Donald Trump post 200+ Truth Social posts from September 11 to September 18, 2026?",donald-trump-of-truth-social-posts-september-11-september-18-2026-200plus,0x4cff0e6c7e4515084cfd97b412ec2fac028902e1a099bfd7f1256a132829aa8e,6452658402781666996775279154141665950519431484238770458915701824023565078190,0.53,0.03,0.055,50.0,56.0,1265.9,144.4809,117.9245,25.1663,5.0333,False,2026-09-18T00:00:00Z
2026-09-10T18:14:16Z,Will Sulaiman Bolakale Kawu win the 2027 Kwara State gubernatorial election?,will-sulaiman-bolakale-kawu-win-the-2027-kwara-state-gubernatorial-election,0xf2fa8de02e9e5b88231ad78a9a9f50480d220c94694d932af294280b0758d768,33306239847669785526445437386598386075064739000377756782613332298100066512037,0.265,0.03,0.055,20.0,69.0,741.02,424.2056,235.8491,24.6549,4.931,False,2027-02-06T00:00:00Z
2026-09-10T18:14:17Z,Will BSW win between 3% and 5% of all valid second votes?,will-bsw-win-between-3-and-5-of-all-valid-second-votes-mecklenburg-vorpommern,0xb41ef2d24a7c530823761554344274cd93118bc8ae5968bb6d78d352579fe46e,52325494405771263042180843862815382779025702410526350154737056777558135448436,0.545,0.03,0.065,50.0,52.0,552.62,127.414,114.6789,24.6323,4.9265,False,2026-09-20T00:00:00Z
2026-09-10T18:14:14Z,Will Anthropic have the best Math AI model at the end of October 2026?,will-anthropic-have-the-best-math-ai-model-at-the-end-of-october-2026-20260811194841006,0xeb7f706b425e5517bbef711d48a78ff67b1f9b76a6a3bdee2ac699f5fdbad014,41291653282862276096200103995782485089973366150979096877114502850661754050488,0.595,0.01,0.045,20.0,109.0,1049.97,363.9684,105.042,24.4122,4.8824,False,2026-11-01T00:00:00Z
2026-09-10T18:14:14Z,Israel x Iran ceasefire continues through December 31?,israel-x-iran-ceasefire-continues-through-december-31-415,0x1c4c6a698f0591ddf0c96e1beb56f8c75112ef849331bf3b0388f14830a7421d,34732988886981510167874389845708832808627284379840131351229635795767825787404,0.565,0.01,0.045,200.0,100.0,2397.11,345.0528,110.6195,24.2761,4.8552,False,2026-12-31T00:00:00Z
2026-09-10T18:14:15Z,Will Edwin Gonzalo Vásquez Sánchez win the next Chiclayo mayoral elections?,will-edwin-gonzalo-vasquez-sanchez-win-the-next-chiclayo-mayoral-elections-20260811165718001,0x19f90984858aab1bc67d12c6c05426862de65bc948b9953cf8ec1b312f81c72f,15128684493815956555987234560834999130012682900516607242976650679361489717409,0.325,0.01,0.055,20.0,93.0,983.8,567.0863,192.3077,23.5512,4.7102,False,2026-10-04T00:00:00Z
2026-09-10T18:14:13Z,Will Moonshot be the third-best AI Agent Lab at the end of September 2026?,will-moonshot-be-the-third-best-ai-agent-lab-at-the-end-of-september-2026-20260812152814559,0x1b3b1c9bfea0928c2cb9257d6a0d3b2b624dbfbd4f85eee32191927e55bbf0eb,65944500250353953236293766111753826961128564673912469221387054954934770294564,0.7385,0.005,0.045,20.0,191.0,1818.62,610.2072,84.631,23.2637,4.6527,False,2026-10-01T00:00:00Z
2026-09-10T18:14:14Z,Will WTI Crude Oil (WTI) hit (HIGH) $105 in September?,will-wti-reach-105-in-september-2026,0xe188edd9f37195da687d03e0f40330eb3aa18fb97960471051305cc5056f2879,71199490957924041886735411161957276777778685991536415526722488030509401889440,0.734,0.01,0.045,100.0,100.0,4966.46,282.5536,85.1499,23.1572,4.6314,False,2026-10-01T00:00:00Z
2026-09-10T18:14:15Z,Will Mark Sager win the 2026 West Vancouver mayoral election?,will-mark-sager-win-the-2026-west-vancouver-mayoral-election,0x0cf17ba66b099a79301846a8df14122e06e979ceac038bfda357456eacf7a6f7,34731474787597403461419376114958031860499849747264820355534570959151739990201,0.415,0.01,0.055,20.0,94.0,890.73,523.2013,150.6024,21.01,4.202,False,2026-10-17T00:00:00Z
2026-09-10T18:14:12Z,Will MiniMax have the best Image-to-Video AI at the end of September 2026?,will-minimax-have-the-best-image-to-video-ai-at-the-end-of-september-2026,0xcd018ab2f88d8f873298d740b7d68d1dd355135ad7fbc4a26ca04bee2e82cf6c,68891361285665039499174045582801034347336580455614833552025285680954359919392,0.685,0.01,0.045,20.0,448.0,3850.12,1868.8677,91.2409,20.8539,4.1708,False,2026-10-01T00:00:00Z
2026-09-10T18:14:16Z,Will Seoul have between 100-125mm of precipitation in September?,will-seoul-have-between-100-125mm-of-precipitation-in-september,0xedfb0fbeeb63fed1986a2dffd4d893eba1b26695e6baccd0e0a76a5e14adff05,3177872768158878560973512119238397565525949923516417314906077208385970841546,0.15,0.02,0.045,20.0,63.0,641.26,856.411,416.6667,20.6193,4.1239,False,2026-09-30T00:00:00Z
2026-09-10T18:14:15Z,"Will the median home value in the Chicago Metro be between $340,000 and $345,000 on September 30?",will-the-median-home-value-in-the-chicago-metro-be-between-340000-and-345000-on-september-30-20260630182304849,0xb2ad342889b7f07217f3740344ae50b9eb645365e801a7b5396093d64146cb2a,90519123404412000881158834196516401206136211822510217384401892639762541430005,0.365,0.01,0.045,20.0,79.0,680.83,497.5605,171.2329,20.2266,4.0453,False,2026-09-30T00:00:00Z
2026-09-10T18:14:16Z,Will Carlos Bolsonaro win the most votes in the 2026 Santa Catarina Senate election?,will-carlos-bolsonaro-win-the-most-votes-in-the-2026-santa-catarina-senate-election,0x9048aaafab7a2db29ad9f886a1f213db655c4d9204a790819596d712c8f22225,69299031042684441467440251938963066661269999801942535463099614296711219736346,0.265,0.01,0.055,20.0,57.0,601.26,433.1342,235.8491,20.0953,4.0191,False,2026-10-04T00:00:00Z
2026-09-10T18:14:14Z,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,will-wti-reach-110-in-september-2026,0x1cadccc29386c1913644c6197f92a7147d1db345ccfa3cab1429da293c9e7524,1469665914957747794159473535172018678649224031448821828800084553716875180650,0.395,0.01,0.045,100.0,100.0,1226.15,637.2728,158.2278,19.8903,3.9781,False,2026-10-01T00:00:00Z
2026-09-10T18:14:16Z,Will OpenAI’s valuation be between $900B and $1.00T at the end of October 2026?,will-openais-valuation-be-between-900b-and-1pt00t-at-the-end-of-october-2026,0xa73622b79a02894e932ec038e11e28d524e281bac610c4c6ba5f6bc9b1c402cd,6545223877840067231024360549672957496980493529592206011334931939675779098107,0.57,0.02,0.055,20.0,59.0,857.81,218.8275,109.6491,19.6949,3.939,False,2026-10-31T00:00:00Z
2026-09-10T18:14:16Z,Will Anthropic's market cap be between $1.75T and $2.0T at market close on IPO day?,will-anthropics-market-cap-be-between-1pt75t-and-2pt0t-at-market-close-on-ipo-day,0xdded1086ea6aca11f88b997328ff3b0f5bb9374e5ecb450422c862f67c9f3cbe,45517673568329213011628206692415591806951323843085365275618265124514828297886,0.24,0.02,0.045,50.0,60.0,947.88,547.7396,260.4167,19.3341,3.8668,False,2026-12-31T00:00:00Z
2026-09-10T18:14:16Z,Will Guillaume Rousseau win the next Richmond Quebec National Assembly election?,will-guillaume-rousseau-win-the-next-richmond-quebec-national-assembly-election,0xed8b7aa070908395242879a5ab8fbd4c063eb3d2c9499d643884428994dcddb7,43096512354338195342849517998082102419228894232529246104079557840765992637509,0.635,0.01,0.055,20.0,60.0,768.4,208.1415,98.4252,19.2634,3.8527,False,2026-10-05T00:00:00Z
2026-09-10T18:14:16Z,"Will the Rhine River fail to return to normal levels before November 1, 2026?",will-the-rhine-river-fail-to-return-to-normal-levels-before-november-1-2026,0x93bea8cddd9c3df9019d6e3868aa86058377e8a274c6c1060c4a317110c88172,1662989494601911345651686121309795734750258892670527807520385346667399608132,0.305,0.01,0.045,50.0,60.0,965.63,481.5783,204.918,17.9099,3.582,False,2026-11-01T00:00:00Z
2026-09-10T18:14:14Z,"Will the Rhine River return to normal levels between October 1 and October 31, 2026?",will-the-rhine-river-return-to-normal-levels-between-october-1-and-october-31-2026,0xa52beb533967265e4abce442e554e9d0b556c9ee4f2a3cb97d2bd915acc23652,19084872616962411893665279455695701352433114098006020241350661698518933473122,0.495,0.01,0.045,50.0,105.0,1343.32,621.479,126.2626,17.7302,3.546,False,2026-10-31T00:00:00Z
2026-09-10T18:14:12Z,Will OpenAI have the best Image Edit AI at the end of October 2026?,will-openai-have-the-best-image-edit-ai-at-the-end-of-october-2026,0x378e93aeac0d6a5c1b7d872ba3c76b7805995cdc5cb5e4a2f5cefe35919bf6e5,100865345221170148105188024565276422035024081940101030401810396971111724602102,0.785,0.01,0.045,20.0,727.0,9417.24,3302.5467,79.6178,17.1139,3.4228,False,2026-11-01T00:00:00Z
2026-09-10T18:14:14Z,"Will Jared Kushner attend a US x Iran diplomatic meeting by December 31, 2026?",will-jared-kushner-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221265,0x58876ff964d9b1a986a8983f0125c0d00b4fe3b221a1f341c035d261a5a11dff,91463171038160608542549438592118291672399114768788979162542845991882860000272,0.2,0.02,0.045,100.0,100.0,1687.05,1680.947,312.5,15.6764,3.1353,False,2027-01-01T00:00:00Z
2026-09-10T18:14:17Z,"Will Elon Musk post 65-89 tweets from September 12 to September 14, 2026?",elon-musk-of-tweets-september-12-september-14-2026-65-89,0xd0c02f886b9a2b1234b2adf4ba9923b20d8841d738a6931f272af8decf91de2b,26798869926304433421718759585706922139603224724716300096034805359434315468493,0.26,0.02,0.045,20.0,53.0,991.47,587.3025,240.3846,15.3928,3.0786,False,2026-09-14T00:00:00Z
2026-09-10T18:14:16Z,Will Alexandru Nazare be the next Prime Minister of Romania?,will-alexandru-nazare-be-the-next-prime-minister-of-romania,0xabc341cc5fefcc1611837576594d131336784fa96210008da4e2004123917a84,53608778687946526087931275341829969687544820721765237719012884473441162777718,0.323,0.012,0.065,50.0,62.0,926.16,589.3631,193.4985,15.3244,3.0649,False,2026-12-31T00:00:00Z
2026-09-10T18:14:13Z,Will iShowSpeed Win the 2026 Streamer of the Year Award?,will-ishowspeed-win-the-2026-streamer-of-the-year-award-20260806165104115,0x306e55ddbd3d6196b5e8822740598e1a7f11cc9cc6d6ef7c4617971c2814e02a,34823857036745804671862150270214909646587259137079131832804854140827670724704,0.715,0.01,0.045,20.0,256.0,5945.58,1443.0736,87.4126,14.6213,2.9243,False,
2026-09-10T18:14:17Z,"Will ""Dandelion - Ella Langley"" be the Billboard 200 #1 album for the week of September 19?",will-dandelion-ella-langley-be-the-billboard-200-1-album-for-the-week-of-september-19,0x20c792a76b7f5d7fbf83fbcb6933cd0f62117a15ad14c063ab02de5f86ce2ea2,32490709629856324147302485578388899660649725218616682039200170669690528857804,0.765,0.03,0.045,20.0,55.0,1357.43,235.164,81.6993,14.1811,2.8362,False,2026-09-15T00:00:00Z
2026-09-10T18:14:16Z,"Will Discord not IPO by December 31, 2027?",will-discord-not-ipo-by-december-31-2027-20260626210212286,0x9438a0543ab229bab611313d082d3c184bdf114d3a8d787908f87bc79d3c2af7,43210809283198620694558445300041237127825024218006711518954945179986650169933,0.459,0.016,0.045,50.0,68.0,1574.99,529.7059,136.1656,13.9055,2.7811,False,2028-01-01T00:00:00Z
2026-09-10T18:14:14Z,Israel x Iran ceasefire continues through October 31?,israel-x-iran-ceasefire-continues-through-october-31,0xc3d5708780de5528998aeb53ca90e7ade64804f9f2386392a681435d5c42b44d,36595575197199846398267481972385180643951985822505187477756829088194676076340,0.72,0.01,0.045,200.0,100.0,13730.8,586.92,86.8056,12.8844,2.5769,False,2026-10-31T00:00:00Z
2026-09-10T18:14:13Z,Mecklenburg-Vorpommern Parliamentary Election: CDU Over/Under 5%?,mecklenburg-vorpommern-parliamentary-election-cdu-over-under-5-percent,0x271712a538494ac29d86aa17da5e873d8ec493fc309abc0594c83976351e601c,104012351919518798563860778105035473965742341381327258036244711477321822695590,0.865,0.01,0.045,20.0,200.0,7657.65,1110.9136,72.2543,12.2137,2.4427,False,2026-09-20T00:00:00Z
2026-09-10T18:14:16Z,"Will there be no next Google Gemini Pro model release by November 1, 2026?",will-there-be-no-next-google-gemini-pro-model-release-by-november-1-2026,0xb3191751ba756172e31ca760cf4b2a9a4324b0993d61f84433f5da7e0f94d64b,41613658196723695449189833265179592193122678915806434059994038196882828529689,0.325,0.01,0.045,50.0,65.0,1257.44,837.2919,192.3077,12.1406,2.4281,False,2026-11-01T00:00:00Z
2026-09-10T18:14:16Z,Will the US add between 0 and 50k jobs in September?,will-the-us-add-between-0-and-50k-jobs-in-september-2026,0x6d7aca416a245175042e1fd625e554f89a058d8110681232ba0337d718b6d0c7,60707158021765638989589711198991022994934719702225634858467130117596465930232,0.285,0.01,0.045,20.0,60.0,954.94,911.8222,219.2982,11.6326,2.3265,False,2026-10-03T00:00:00Z
2026-09-10T18:14:13Z,Will another city host the final of the 2030 FIFA World Cup?,will-another-city-host-the-final-of-the-2030-fifa-world-cup-20260805200159843,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,0.405,0.01,0.045,50.0,142.0,8032.9,1860.2978,154.321,10.8773,2.1755,False,
2026-09-10T18:14:16Z,Will Elif Eralp be the next Governing Mayor of Berlin?,will-elif-eralp-be-the-next-governing-mayor-of-berlin-1786117615446,0x7d7a5a1824571b55728a73ffb1666c07eee786ecc811bd084367e05a1bd38806,10364179379516139875811336434920805118490600353471266889887949654647087581148,0.54,0.02,0.065,50.0,60.0,3737.19,563.7954,115.7407,10.2194,2.0439,False,2026-09-20T00:00:00Z
2026-09-10T18:14:13Z,Bab el-Mandeb Strait effectively closed by December 31?,bab-el-mandeb-strait-effectively-closed-by-december-31-983-117-222-252,0xd8659b58a90d0d69fb1170f25b2b896871a1328115fd11c6f4cfe2b01a2a8ba0,43976511902268111041633866799555037330317427315454056847054364885183934986197,0.205,0.01,0.045,200.0,200.0,13765.93,5751.3625,304.878,10.0682,2.0136,False,2027-01-01T00:00:00Z
2026-09-10T18:14:14Z,"Will there be no next Google Gemini Pro model release by September 30, 2026?",will-there-be-no-next-google-gemini-pro-model-release-by-september-30-2026,0x6b0142f2a37f6d576452e7c2a98a46fdca2ab0ed309a2edc3d160c6f2dcb8d0a,72758683267662289075531312858876324103486434793798274167402323800728831948427,0.895,0.01,0.045,50.0,100.0,5972.89,629.3784,69.8324,9.9873,1.9975,False,2026-10-01T00:00:00Z
2026-09-10T18:14:14Z,US x Iran Effective Ceasefire by September 30?,us-x-iran-effective-ceasefire-by-september-30,0x88c6800dd5cebb3ccbc554b93493a678f74d39b1b29f637f234576a8993c10df,58212269517896884015338469775294689976202682430971882904931336575860619991827,0.76,0.02,0.045,100.0,100.0,4819.93,809.5942,82.2368,9.2211,1.8442,False,2026-09-30T00:00:00Z
2026-09-10T18:14:14Z,"Claude 6 released by June 30, 2027?",claude-6-released-by-june-30-2027,0xce69efdf4fb81e6f7bae9f877ce7750514542c6b47c59237f6d86d6504084f48,74499402595783306163960573944055433779501804838522277691744489333195237938399,0.605,0.01,0.045,20.0,100.0,4757.94,1076.6365,103.3058,8.7552,1.751,False,2027-06-30T00:00:00Z
2026-09-10T18:14:12Z,Will OpenAI have the best Image Edit AI at the end of September 2026?,will-openai-have-the-best-image-edit-ai-at-the-end-of-september-2026,0xefc18b3119121b0e892e8be653e433b59041aeebc1f7fcf229c463774c23f263,23596444143736687147427298212031145129135968542610957829188124101433850553943,0.895,0.01,0.045,200.0,625.0,19912.57,5038.8854,69.8324,8.5433,1.7087,False,2026-10-01T00:00:00Z
2026-09-10T18:14:16Z,Will Anthropic's market cap be between $2.0T and $2.25T at market close on IPO day?,will-anthropics-market-cap-be-between-2pt0t-and-2pt25t-at-market-close-on-ipo-day,0x3d555d528a9a5f94a733741d75a3f707731f5e42237006aed81e191d9dd43d1d,101166634565581720937827182708299504800783187448258381646752188234040854930073,0.229,0.004,0.045,50.0,57.0,1305.72,1554.6843,272.9258,8.5121,1.7024,False,2026-12-31T00:00:00Z
2026-09-10T18:14:16Z,US-Canada diplomatic agreement to lower tariffs by October 31?,us-canada-diplomatic-agreement-to-lower-tariffs-by-october-31,0x2a5105d0670a46326c7f33c0352d68deff656d298d9183ba0cf800426b5b6a87,3744914449993005325749079011203856832959590637090139126457274332534195168230,0.345,0.01,0.045,20.0,70.0,3778.44,1371.0571,181.1594,8.1697,1.6339,False,2026-11-01T00:00:00Z
