ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-19T00:46:46Z,"Will the Ornn RTX 5090 Index be between $0.45 and $0.50 on September 30, 2026?",will-the-ornn-rtx-5090-index-be-between-0pt45-and-0pt50-on-september-30-2026-1785423807094,0xbccd33d29af510a7e639f66eb237c26f24e387c626da4d3f1188339c28c010f7,3503756176855564178400478751734913806383096757821392442725078066922307572947,0.315,0.01,0.045,20.0,72.0,524.95,359.3422,198.4127,25.6129,5.1226,False,2026-09-30T00:00:00Z
2026-08-19T00:46:45Z,"Will ""Primetime"" score at least 70 on the Rotten Tomatoes Tomatometer?",will-primetime-score-at-least-70-on-the-rotten-tomatoes-tomatometer,0x805425a41ed4d805df4cee8f76be1218ee101d7e8027b8eed133a4a84287c31f,36378340109719786044059543915897434621181583082624787454534903120737890963144,0.775,0.01,0.065,20.0,100.0,543.34,235.787,80.6452,25.4858,5.0972,False,2026-09-28T00:00:00Z
2026-08-19T00:46:47Z,Will Alexandre Curi win the most votes in the 2026 Paraná Senate election?,will-alexandre-curi-win-the-most-votes-in-the-2026-parana-senate-election,0x0121021e2f12a4b600dfa667469063f123e4cde480f76f69e3e850e89b3421ef,25124759314733557350195231127494291340637328436274404690810841821558908803073,0.245,0.01,0.055,20.0,55.0,285.43,305.8512,255.102,25.0121,5.0024,False,2026-10-04T00:00:00Z
2026-08-19T00:46:43Z,Will Anthropic have the best AI model on LiveBench (Coding) at the end of October 2026?,will-anthropic-have-the-best-ai-model-on-livebench-coding-at-the-end-of-october-2026-20260811194842807,0x53d9ecc992f7afb739860af5b66fccc72e56a2b76227348cb0efe72dbe08927a,110758049535781130487961522682138912793819465570730025487583856568981845735459,0.545,0.01,0.045,20.0,123.0,2293.32,452.3343,114.6789,24.8769,4.9754,False,2026-10-31T00:00:00Z
2026-08-19T00:46:45Z,Will Flavio Bolsonaro win the most votes in the next Brazil presidential election from Tocantins?,will-flavio-bolsonaro-win-the-most-votes-in-the-next-brazil-presidential-election-from-tocantins,0x9abf62c12b3f957975d48ee8886e7e8ee2a05ebff54921ff731513c20b80e7e5,5303087584371401971263772979418508811710639780803527153217340844256793682493,0.37,0.01,0.055,20.0,94.0,1545.1,475.2384,168.9189,24.6498,4.93,False,2026-10-04T00:00:00Z
2026-08-19T00:46:44Z,Will JHC win the 2026 Alagoas gubernatorial election?,will-jhc-win-the-2026-alagoas-gubernatorial-election,0x0b801a5a74fc67750231569fcd51ec69a989cc4e99f21abd834bcf8cf839bbb7,62760735509385074688180565998478637916446913075878364801543326000531332217577,0.55,0.02,0.055,20.0,104.0,1269.34,370.1292,113.6364,24.4296,4.8859,False,2026-10-04T00:00:00Z
2026-08-19T00:46:48Z,"Will Russia capture all of Ternuvate by December 31, 2026?",will-russia-capture-all-of-ternuvate-by-december-31-2026,0x6f14538957e0818c9b89f92cebc7b8021643b08d648e421f9d67ae548f32d9a2,31068660914146850918979656181361913763914201142453037527900969818162030622410,0.1035,0.028,0.065,100.0,50.0,3606.96,683.001,603.8647,23.4626,4.6925,False,2026-12-31T00:00:00Z
2026-08-19T00:46:45Z,Will Renan Filho win the 2026 Alagoas gubernatorial election?,will-renan-filho-win-the-2026-alagoas-gubernatorial-election,0xdacc1d7b49a198a6dd10196ab7ab1e7cf10cca70b38491368173c21ee7fa666a,19398003781214747755336203662874075198052370427619047685093441922391567014555,0.42,0.02,0.055,20.0,96.0,689.34,460.4742,148.8095,23.4467,4.6893,False,2026-10-04T00:00:00Z
2026-08-19T00:46:45Z,Will Styvenson Valentim win the most votes in the 2026 Rio Grande do Norte Senate election?,will-styvenson-valentim-win-the-most-votes-in-the-2026-rio-grande-do-norte-senate-election,0x4b21aeea6ba323bf45fdfb06e993bcad8e7e313c480137246eca61d5951a0a0c,37750716530840809351765764845406670529383669945436844056450288629093660123662,0.715,0.02,0.055,20.0,96.0,1082.38,286.5785,87.4126,22.438,4.4876,False,2026-10-04T00:00:00Z
2026-08-19T00:46:47Z,Will China’s CPI increase by between 0.7% and 0.8% over the 12 month period ending in August 2026?,will-china-s-cpi-increase-by-between-0pt7-and-0pt8-over-the-12-month-period-ending-in-august-2026-1786388201432,0xb05f573872a49639eb94800a448338bb8d0879c9e9eea33278312b1687f52c12,88116371886515883157920265969630175484733821594039599285385663715461863036117,0.305,0.01,0.045,20.0,62.0,441.73,365.7778,204.918,22.2622,4.4524,False,2026-09-09T00:00:00Z
2026-08-19T00:46:46Z,Will Carlos Torres Piña win the 2027 Michoacán Governor Election?,will-carlos-torres-pina-win-the-2027-michoacan-governor-election-20260803173853368,0xf0fea3e65bc38234d0c195f09028d871be4e73d21874154cabbcf4b0e9d82414,82631956699942385289749620825770406851636329511515172097475356092291988823680,0.2695,0.009,0.055,20.0,65.0,481.18,452.1562,231.9109,22.0362,4.4072,False,2027-06-06T00:00:00Z
2026-08-19T00:46:48Z,Will Russia capture all of Vovchansk by September 30?,will-russia-capture-all-of-vovchansk-by-september-30,0xbc43a765b1fb2a7ffabf7d57cc64be3754a07f6dbbb657130b520875f204c772,17443762976949623694088004697408060308723388673315163575129823536915593826648,0.095,0.01,0.065,100.0,50.0,889.12,859.6121,657.8947,21.6768,4.3354,False,2026-09-30T00:00:00Z
2026-08-19T00:46:46Z,"Will the Ornn H100 Index be between $2.75 and $3.00 on August 31, 2026?",will-the-ornn-h100-index-be-between-2pt75-and-3pt00-on-august-31-2026-1785423806195,0x93aad3c64592065929c7f870531d1e57fa56b3aaf5fe8d4ca710ad2b48b22da8,27877589622138780419419503051417689781220667590045310715011601777668092133689,0.335,0.01,0.045,20.0,74.0,540.52,451.1077,186.5672,21.6505,4.3301,False,2026-08-31T00:00:00Z
2026-08-19T00:46:48Z,Will Elon Musk post 800-839 tweets in August 2026?,elon-musk-of-tweets-august-2026-800-839,0x6f31d2c8129952904c227d71a906fea774197f8c51f45e3fb87b9ed9e32873e2,38567442803301271260351560283973903633629874437849342094390879875783463408275,0.163,0.005,0.045,20.0,53.0,492.13,558.0181,383.4356,21.5859,4.3172,False,2026-09-01T00:00:00Z
2026-08-19T00:46:43Z,Will Mobile Legends: Bang Bang Win the 2026 Esports Mobile Game of the Year Award?,will-mobile-legends-bang-bang-win-the-2026-esports-mobile-game-of-the-year-award-20260806164529016,0x4ca77416832460774146d32497a727358aa02d17a2bf9cd2e2c8babfeb872197,108295617183768275003373143700204367394273085140150626261510728278798729971788,0.555,0.01,0.045,20.0,170.0,1884.39,780.3807,112.6126,21.4382,4.2876,False,
2026-08-19T00:46:47Z,"Will Donald Trump post 200+ Truth Social posts from August 21 to August 28, 2026?",donald-trump-of-truth-social-posts-august-21-august-28-2026-200plus,0xa3ad60001508fe2db93fea43700d90906e91dae772d99edef4c36030d4d9d382,75622250530088358257963426618952039881000730982081865585259824872410007932795,0.245,0.01,0.045,20.0,57.0,390.12,427.6464,255.102,21.2975,4.2595,False,2026-08-28T00:00:00Z
2026-08-19T00:46:48Z,Will the Serbian National Assembly be dissolved by August 31?,will-the-serbian-national-assembly-be-dissolved-by-august-31-20260629164744651,0x8fb848da7f9de007bb533a064d8271e5f55560bb64bfc91cc5eadc9a5af625a5,5169055456052970339765725309208567422477686980833348020287290532466102341774,0.105,0.01,0.045,50.0,50.0,592.48,824.6281,595.2381,20.9611,4.1922,False,2026-08-31T00:00:00Z
2026-08-19T00:46:48Z,Will CDU win the third-most seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,will-cdu-win-the-third-most-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections-20260806103335439,0x630f0e7cca140818d17f2e1c08e82319ae61f9a687de4637bbc490bb361a210b,95052229622781667345594395120499317476914749778900967621198236884568274710096,0.475,0.03,0.055,20.0,51.0,784.17,188.7813,131.5789,20.9468,4.1894,False,2026-09-20T00:00:00Z
2026-08-19T00:46:46Z,Will Google be the #2 AI lab at the end of October 2026?,will-google-be-the-2-ai-lab-at-the-end-of-october-2026-20260811194842331,0x787d7b70f6aa458777e43c090388798dc6e21b1904df3a74a0415cfa5911c382,73491113624352943907436215672124011984602987287495784586069294309172010104178,0.34,0.02,0.045,20.0,74.0,759.92,466.374,183.8235,20.9212,4.1842,False,2026-10-31T00:00:00Z
2026-08-19T00:46:45Z,Will Emerson Nolasco Delgado win the next Huancayo mayoral elections?,will-emerson-nolasco-delgado-win-the-next-huancayo-mayoral-elections-20260811165718007,0xe5b6626c2289a7aa8962f1f6e001119cd2c398a7160937416fe1c5a2c3671b2b,64560403554199727186976197678168939291412407939123176985568118037522170599338,0.435,0.01,0.055,20.0,96.0,2245.0,528.7683,143.6782,20.5118,4.1024,False,2026-10-04T00:00:00Z
2026-08-19T00:46:48Z,Will Russia capture Huliaipilske by September 30?,will-russia-capture-huliaipilske-by-september-30,0x52ac1a23a52c410d1a87dd1ed1f62d41ba66f5195fdc9fb729ed7f468e00a313,109821443613620273213973655632583457203413318099376356117904673656167759401159,0.115,0.01,0.065,100.0,50.0,899.2,852.5645,543.4783,19.465,3.893,False,2026-09-30T00:00:00Z
2026-08-19T00:46:46Z,"Will the median home value in the DC Metro be between $518,000 and $524,000 on September 30?",will-the-median-home-value-in-the-dc-metro-be-between-518000-and-524000-on-september-30-20260630181851944,0x8acdad18d8bda8db3894b01140f727dca350f6ac0046568cea0f5cabc177be68,83887756712989369087331587972529096664344624454905945471520417718407450667535,0.3425,0.005,0.045,20.0,73.0,1000.93,502.3954,182.4818,19.4504,3.8901,False,2026-09-30T00:00:00Z
2026-08-19T00:46:47Z,"Will ""Hazel Eyes"" - Sam Smith first week album sales be between 25k and 30k?",will-hazel-eyes-sam-smith-first-week-album-sales-be-between-25k-and-30k-20260804185034103,0xf24b969fce6007297297a2e28ee621341f6db229335558b18a9f40a7af10d117,115739825110607970753609242033545622152701755523976401090985980410320826814716,0.695,0.01,0.045,20.0,57.0,454.29,179.0894,89.9281,19.0542,3.8108,False,2026-08-28T00:00:00Z
2026-08-19T00:46:46Z,Will Grecia Quiroz win the 2027 Michoacán Governor Election?,will-grecia-quiroz-win-the-2027-michoacan-governor-election-20260803173853388,0x1bc833e163e8bb12dc7a285b691e495e5880f2bc0fea0e0461f4ba2571d9d9a9,84723300746717566697837118014997640455864920167235013485536858683810624122232,0.2875,0.001,0.055,20.0,70.0,477.76,591.1103,217.3913,18.8217,3.7643,False,2027-06-06T00:00:00Z
2026-08-19T00:46:44Z,Will Google be the second-best AI lab at the end of August 2026?,will-google-be-the-second-best-ai-lab-at-the-end-of-august-2026-20260720230549389,0xfdcff4f909625aac66f78123d5db6419472ef6ddca3244720336024236d4b58c,22073993366902508678918243081916886508159239796314776604019750934437899394522,0.475,0.01,0.045,20.0,104.0,893.11,604.0035,131.5789,18.6032,3.7206,False,2026-08-31T00:00:00Z
2026-08-19T00:46:48Z,Will Russia capture Stavky by September 30?,will-russia-capture-stavky-by-september-30,0xcd705b6ad692e075a414830b06265369602d4709f45076656dc4a7363811c84b,61881794862969141648519111888287011629424227886799902320478410605832211156493,0.11,0.02,0.065,100.0,50.0,3469.56,960.4369,568.1818,18.5848,3.717,False,2026-09-30T00:00:00Z
2026-08-19T00:46:47Z,Will China’s CPI increase by between 0.5% and 0.6% over the 12 month period ending in August 2026?,will-china-s-cpi-increase-by-between-0pt5-and-0pt6-over-the-12-month-period-ending-in-august-2026-1786388201431,0xd2a400386319f396c79e22206626c52e7ce49cb342b50d7e22be84b481366405,36543478293684230841935657623745992112589073544278039925076806078068204880319,0.275,0.01,0.045,20.0,55.0,458.15,474.0741,227.2727,17.8229,3.5646,False,2026-09-09T00:00:00Z
2026-08-19T00:46:49Z,Will Sabah qualify for the League Phase of the 2026-27 UEFA Champions League?,will-sabah-qualify-for-the-league-phase-of-the-2026-27-uefa-champions-league-20260724201627076,0xa1c34fc92664ce4915350a517dd232ca1170d25639511020106c6ba58b8cead2,28859148368379855095145921173962580625244878686261218244891667276011264028141,0.555,0.01,0.045,20.0,50.0,520.59,212.1481,112.6126,17.3378,3.4676,False,2026-09-09T00:00:00Z
2026-08-19T00:46:44Z,Will Lula win the most votes in the next Brazil presidential election from Tocantins?,will-lula-win-the-most-votes-in-the-next-brazil-presidential-election-from-tocantins,0xdb2ff4f795dc173a0359a3872a49a5b2a7ccb48a80863158bcff27a0450b017f,111380355183220303589191570519547294422412471110907563642131332315959131121860,0.585,0.01,0.055,20.0,106.0,1653.02,562.5484,106.8376,16.9182,3.3836,False,2026-10-04T00:00:00Z
2026-08-19T00:46:43Z,Will iShowSpeed Win the 2026 Streamer of the Year Award?,will-ishowspeed-win-the-2026-streamer-of-the-year-award-20260806165104115,0x306e55ddbd3d6196b5e8822740598e1a7f11cc9cc6d6ef7c4617971c2814e02a,34823857036745804671862150270214909646587259137079131832804854140827670724704,0.675,0.01,0.045,20.0,198.0,6735.04,1015.5615,92.5926,16.544,3.3088,False,
2026-08-19T00:46:48Z,"Will Russia capture all of Stepnohirsk by December 31, 2026?",will-russia-capture-all-of-stepnohirsk-by-december-31-2026,0xce30a577d01fae8689a05218fde403388d8bce41649f8156c96ccf104d631b59,73316049507498931433586698093569969731375872043666758023277792674657837743941,0.13,0.02,0.065,100.0,50.0,792.99,1031.1262,480.7692,15.8996,3.1799,False,2026-12-31T00:00:00Z
2026-08-19T00:46:49Z,"Will Alibaba be removed from Chinese Military Companies list by June 30, 2027?",will-alibaba-be-removed-from-chinese-military-companies-list-by-june-30-2027-20260706223230551,0x9d509b38bd75f40e69d67320c6a584c5bf8d262dd3415ed55f1cc3c88a7490fd,57205375107542486100960921689727010219130349376925905623037673082381089466332,0.245,0.01,0.045,50.0,50.0,779.55,558.4114,255.102,15.679,3.1358,False,2027-06-30T00:00:00Z
2026-08-19T00:46:49Z,"Will Xiaomi be added to the Chinese Military Companies list by June 30, 2027?",will-xiaomi-be-added-to-the-chinese-military-companies-list-by-june-30-2027-20260706225129417,0x0bbe0a32de38e6347c54c95dd85f393a1bfc9ed1cd81cc380778dd2a53268140,23203632841189475708280064162511361456086962297837796299771671981344165717640,0.135,0.01,0.045,50.0,50.0,1536.19,1147.4665,462.963,14.3739,2.8748,False,2027-06-30T00:00:00Z
2026-08-19T00:46:47Z,Will OpenAI be the second-best AI Agent Lab at the end of September 2026?,will-openai-be-the-second-best-ai-agent-lab-at-the-end-of-september-2026-20260812152638619,0xbdc635d467824a385ac7d3bce40f08095da521f398d0dc5af77cefd3b213c4d0,10278309515826013720947021181047243145790430251501291787827739860532301556788,0.445,0.01,0.045,20.0,55.0,841.6,412.5847,140.4494,13.9679,2.7936,False,2026-09-30T00:00:00Z
2026-08-19T00:46:47Z,Will Raphael Glucksmann win the Socialist Party nomination to contest the 2027 French presidential elections?,will-raphael-glucksman-win-the-socialist-party-nomination-to-contest-the-2027-french-presidential-elections-20260710182042071,0x54af32cf8e72660c3a3290e3f1205c21ec2af9027e2d74fa80a9caac1d620033,41759961124536405270927166770848593703270647527145125162321340449300386963695,0.52,0.01,0.055,20.0,57.0,1295.62,384.4132,120.1923,13.5769,2.7154,False,2026-10-31T00:00:00Z
2026-08-19T00:46:42Z,US ceasefire against Iran continues through September 30?,us-x-iran-ceasefire-continues-through-september-30,0x9601280c3d5109783ba64644da25bdfdf120ce516a696f88a42f54ffd2ac761b,100634343526080296675519866299852321904923227713546778501901177732799107316096,0.565,0.01,0.045,200.0,1000.0,32155.9,8086.6222,110.6195,13.4947,2.6989,False,2026-09-30T00:00:00Z
2026-08-19T00:46:42Z,US ceasefire against Iran continues through September 15?,us-x-iran-ceasefire-continues-through-september-15,0x9b94d7e2e7250d156b02435f4d59634d357dc789d842eaee15c35c1158d5bca4,81141181734308200688529988294612116916451750660627985997279610187281303006599,0.705,0.01,0.045,200.0,500.0,22335.69,3330.0933,88.6525,12.9656,2.5931,False,2026-09-15T00:00:00Z
2026-08-19T00:46:46Z,"Gemini 4.0 released by September 30, 2026?",gemini-4pt0-released-by-september-30-2026,0x6753180082c3024e0727352387066cabf13fd2ebea317ec4394baa8d8a86c1ea,70658309282610412659849520407370274189888994735485551720460777420587971989044,0.205,0.01,0.045,20.0,70.0,5900.84,1434.1906,304.878,12.2718,2.4544,False,2026-09-30T00:00:00Z
2026-08-19T00:46:47Z,Will Democrats sweep the Michigan Senate and Governor elections?,will-democrats-sweep-the-michigan-senate-and-governor-elections-20260810214646807,0x86d01cd0326485be426759c6b37cd17e8a71595836c267c5786c4e18d2115b71,21400583559510746366097491862739868012030371317621396625987808182451466001479,0.565,0.03,0.045,20.0,58.0,1792.37,424.8074,110.6195,11.9828,2.3966,False,2026-11-03T00:00:00Z
2026-08-19T00:46:44Z,"Will Anthropic IPO by October 31, 2026?",will-anthropic-ipo-by-october-31-2026,0x8062cf78d93f9202f4c0a1018d141f4af35d486a368f07e65265f27d48b4e040,35480485928147694422522317298160081194603766865102488154902775756915955129166,0.685,0.01,0.055,50.0,100.0,3927.21,720.372,91.2409,11.2419,2.2484,False,2027-07-01T00:00:00Z
2026-08-19T00:46:49Z,"Will Ukraine re-enter Rodynske by December 31, 2026?",will-ukraine-re-enter-rodynske-by-december-31-2026-20260724164113825,0xba614421a4d40861fa12757201aefc25d46d4b83a27e19c22c8d51e5e44f5863,80474695682415756390380669000042784925445702961502578806126407605713500499735,0.24,0.02,0.065,100.0,50.0,1013.59,918.1849,260.4167,11.0477,2.2095,False,2026-12-31T00:00:00Z
2026-08-19T00:46:43Z,Will Paper Rex Win VCT Pacific Stage 2 2026?,will-paper-rex-win-vct-pacific-stage-2-2026-20260714211941980,0xa05dab0066c271727fbc2a4ae29af5041d5a05ca1cde4e2808181f64ecaf7c56,106563193360469626479618520415982805644948247102322534183702695415038961594389,0.415,0.01,0.045,20.0,150.0,6732.37,1935.4919,150.6024,10.829,2.1658,False,
2026-08-19T00:46:48Z,Will National Party win the second-most seats in the New Zealand House of Representatives in the 2026 New Zealand legisl,will-national-party-win-the-second-most-seats-in-the-new-zealand-house-of-representatives-in-the-2026-new-zealand-legislative-election-992,0x5fe6c169639d7a315e58c7aea2a1b7ba7720aaa86c07292090ce97b70c83bea7,4446633628056396603618106256309886621919197301848065793964154467525455463732,0.545,0.01,0.055,20.0,53.0,813.14,463.438,114.6789,10.5134,2.1027,False,2026-11-07T00:00:00Z
2026-08-19T00:46:49Z,"Will YMTC be removed from Chinese Military Companies list by June 30, 2027?",will-ymtc-be-removed-from-chinese-military-companies-list-by-june-30-2027-20260706223230553,0x0b8c73c0e5a7429637fca2c5ecb98e107a2ba3b665583897cc074cbd2385ef13,78072432152753633088181836784485850150707181820350444632972709854596833822903,0.18,0.02,0.045,50.0,50.0,1414.14,1309.2206,347.2222,10.481,2.0962,False,2027-06-30T00:00:00Z
2026-08-19T00:46:44Z,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,will-wti-reach-90-in-august-2026,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,12271201066702671192512366723059850977877323787698905069269847136574521131200,0.455,0.01,0.045,100.0,100.0,7487.99,1185.0227,137.3626,10.3875,2.0775,False,2026-09-01T00:00:00Z
2026-08-19T00:46:48Z,Extended FDV above $300M one day after launch?,extended-fdv-above-300m-one-day-after-launch-351-333,0xcc59c2569d30b4b86993f3ff17bb900fffc56e7d98f1a5b02793fc9c133db99a,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.325,0.02,0.045,100.0,50.0,4593.26,764.9332,192.3077,10.0449,2.009,False,2027-01-01T00:00:00Z
2026-08-19T00:46:45Z,Will Caliste Win the LEC 2026 Summer Split MVP?,will-caliste-win-the-lec-2026-summer-split-mvp-20260805200738295,0xdf0ab07edc24b3da2363536f47c7929cedb468c29425e7efbb69816e921b5a35,27318990658990223288036861970485842957040068993346361102290019793948154470313,0.555,0.01,0.045,20.0,97.0,2667.79,1025.8015,112.6126,9.5953,1.9191,False,
2026-08-19T00:46:47Z,Will AfD win 28-31 seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,will-afd-win-28-31-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections-20260805192828535,0x3993cda3e8a59669d1bc2867ba63afedba1cd6d13309e7332e62d38e93c32447,43206182471533741057626657933283715932013026049639866377959400525141448870740,0.54,0.02,0.055,20.0,56.0,1693.88,560.7055,115.7407,9.5817,1.9163,False,2026-09-20T00:00:00Z
2026-08-19T00:46:49Z,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,will-wti-reach-95-in-august-2026,0x8c773ddca5739e30a49cd8aa214a2f7e99b96784b7155a1997f4fe0d9586c11d,89736114449042308880996018833428623393063583386966316595784287600762345987481,0.2,0.01,0.045,100.0,50.0,2173.28,1327.0825,312.5,9.5299,1.906,False,2026-09-01T00:00:00Z
2026-08-19T00:46:45Z,Will Gen.G Win VCT Pacific Stage 2 2026?,will-genptg-win-vct-pacific-stage-2-2026-20260714211941973,0x570d9d67dcde491e14fc9b1b51b019a5ec4f81d33eb09d54f3106faef9ef1d5b,14797013195619024631355308303795255115911485089309784586596614541685878458737,0.265,0.01,0.045,20.0,89.0,10540.08,1970.2329,235.8491,9.5149,1.903,False,
2026-08-19T00:46:42Z,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",will-no-qualifying-diplomatic-us-iran-meeting-occur-by-september-30-2026-20260622185050763,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,10618696958805388450273982806566275602086720395274264354492776873006123003601,0.739,0.005,0.045,50.0,362.0,28046.76,3170.637,84.5737,9.4051,1.881,False,2026-09-30T00:00:00Z
2026-08-19T00:46:48Z,Will the Serbian National Assembly be dissolved by December 31?,will-the-serbian-national-assembly-be-dissolved-by-december-31-20260629164744652,0x233de1da162309649fd451ca62d21b0f9f1df57ecd38aa98c5d35f70c8d1198a,94469179705280893777971597801759617328006508277714367871965066605003760218525,0.836,0.016,0.045,50.0,50.0,2316.58,326.8356,74.7608,9.3079,1.8616,False,2026-12-31T00:00:00Z
2026-08-19T00:46:44Z,Mitch McConnell steps down from Senate before his term ends?,will-mitch-mcconnell-resign-from-the-senate-before-his-term-ends,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,79397895660526576528066965797785113521241099187839967306891454236823723226031,0.18,0.02,0.035,200.0,100.0,11859.97,3566.6202,347.2222,8.8716,1.7743,False,2027-01-03T00:00:00Z
2026-08-19T00:46:49Z,Will the total domestic gross for The Odyssey be between 550m and 570m by August 31?,will-the-total-domestic-gross-for-the-odyssey-be-between-550m-and-570m-by-august-31-20260724150841341,0x83530b2d5ecd3353c2baec1e9fff522eef1b6cc525cafa671bc83172d26314d4,11052516720901506435785690926107332018209424646145265431123164576945215904096,0.88,0.02,0.045,50.0,50.0,3135.58,338.0562,71.0227,8.6808,1.7362,False,2026-08-31T00:00:00Z
2026-08-19T00:46:49Z,Will Russia capture Novodmytrivka by September 30?,will-russia-capture-novodmytrivka-by-september-30-20260714215009496,0x9b33bbf1e183219e96a82119efc3b4c940dc76f6f70a4c9a4e5c6435c77b1926,110045286823841869393344971487649834487620465556215229511862904315055493588843,0.165,0.01,0.065,100.0,50.0,1615.72,1806.694,378.7879,8.666,1.7332,False,2026-09-30T00:00:00Z
2026-08-19T00:46:48Z,Will Russia capture Serhiivka by December 31?,will-russia-capture-serhiivka-by-december-31,0xce1b8885440154c0ec0fee0a082114a759d0a8743e2893910530989b54d3405b,22106818100964793110337682625443257125525969131485267370509047858345190825106,0.175,0.01,0.065,100.0,50.0,1491.02,1748.3444,357.1429,8.4812,1.6962,False,2026-12-31T00:00:00Z
2026-08-19T00:46:43Z,Will Anthropic have the best AI Agent at the end of October 2026?,will-anthropic-have-the-best-ai-agent-at-the-end-of-october-2026-20260811194840477,0xa7f57c15446c6de1bfc723b9783b6b0c24492f11e252d836d6d1092066e61dae,40604435367208233489114485046587041702713940077341536030831617449406274999964,0.655,0.01,0.045,20.0,153.0,4131.29,1654.48,95.4198,8.3429,1.6686,False,2026-10-31T00:00:00Z
2026-08-19T00:46:44Z,"Will the next diplomatic US-Iran meeting be in Switzerland by September 30, 2026?",will-the-next-diplomatic-us-iran-meeting-be-in-switzerland-by-september-30-2026-20260622185050768,0xc65b037d40fd0d6783588e44ef94f712853e8b63186cda1f2213e529752f5cc4,37361300921998084721016986683222160289313595253709044324613501742470698981971,0.105,0.01,0.045,50.0,104.0,3773.67,7134.2662,595.2381,8.0089,1.6018,False,2026-09-30T00:00:00Z
2026-08-19T00:46:46Z,Will OpenAI have the best AI model on LiveBench (Coding) at the end of October 2026?,will-openai-have-the-best-ai-model-on-livebench-coding-at-the-end-of-october-2026-20260811194842812,0xda8a8b374b859378881d2a9c04a1b1e9539bda559b1d685ebc5b48ff66c95254,110938210336066364256883112985439251059863791716517029403770895601020724858097,0.295,0.01,0.045,20.0,77.0,1861.64,1868.5146,211.8644,7.8416,1.5683,False,2026-10-31T00:00:00Z
2026-08-19T00:46:46Z,Will The Super Bowl LX Halftime Show starring Bad Bunny win Emmys 2026: Outstanding variety special (live)?,will-the-super-bowl-lx-halftime-show-starring-bad-bunny-win-emmys-2026-outstanding-variety-special-live-20260709174233247,0x4f75d2fb19bc86d97034ddd9629a5edc0c7f93679edc19a265c50ac947327ad0,47230893962519642665600853347181848585033326249096924344162797610855854640665,0.621,0.004,0.045,20.0,66.0,2189.66,748.429,100.6441,7.8233,1.5647,False,2026-09-14T00:00:00Z
2026-08-19T00:46:42Z,"US x Iran diplomatic meeting by September 30, 2026?",us-x-iran-diplomatic-meeting-by-september-30-2026,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,92467093729798172795860015164975956539777812580280382263501795773871198126752,0.265,0.01,0.045,200.0,200.0,15215.65,6033.4459,235.8491,7.5239,1.5048,False,2026-09-30T00:00:00Z
2026-08-19T00:46:43Z,No one announced as next James Bond?,no-one-announced-as-next-james-bond,0xdfd9e88f948c6875027c881dcb50daf56ae577b0e4c4349779e7bd448ddc3a0b,28001841863735617420550382251583133275547664489410111787716262797262335318074,0.2525,0.001,0.045,50.0,172.0,9704.3,5555.1028,247.5248,7.3371,1.4674,False,2026-12-31T00:00:00Z
2026-08-19T00:46:42Z,"US announces end of Iranian blockade by September 30, 2026?",us-announces-end-of-iranian-blockade-by-september-30-2026-20260727171615364-722-649-646-561-213-644-414-831,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,88752597571738831347942513760817776151125290177540731190810686943474863159303,0.34,0.01,0.045,200.0,300.0,17336.7,7383.8586,183.8235,7.2872,1.4574,False,2026-09-30T00:00:00Z
2026-08-19T00:46:48Z,"Will Russia capture all of Kostyantynivka by September 30, 2026?",will-russia-capture-all-of-kostyantynivka-by-september-30-2026-715,0x11b5073c5821aaea68401dc0f3f5d8a76d8ea24047d573a070b1f3e5a37e3396,39215093907090950148144130723849992081011804245397427262749438484031259879910,0.125,0.01,0.065,100.0,50.0,2193.35,3057.5628,500.0,7.0273,1.4055,False,2026-09-30T00:00:00Z
2026-08-19T00:46:42Z,"US x Iran diplomatic meeting by December 31, 2026?",us-x-iran-diplomatic-meeting-by-december-31-2026,0x7a833b2745bc6911db3ef244e37287c9ab1be1e63ee71266d2c79326cafbe285,75949079072300511635603600206567227738703160855900547778099294726738851616000,0.575,0.01,0.045,20.0,200.0,11979.99,3033.1931,108.6957,6.9191,1.3838,False,2026-12-31T00:00:00Z
